time,Temperature,Humidity,Pressure,Altitude,Ax,Ay,Az,Gx,Gy,Gz,Bx,By,Bz
83.18354105949402,21.7990234375,45.90022246502846,998.531274301147,122.98536737226205,0.06703764648437499,4.070142822265625,-9.217676391601563,-0.007194487190839696,0.0034640123511450386,-0.006928024702290077,-19.349999999999998,0.75,21.0
83.50599718093872,21.7939453125,45.82163527269781,998.5464449120898,122.91277101746897,0.08140285644531249,4.108450048828125,-9.212887988281249,-0.004529862305343512,0.0053292497709923675,-0.004263399816793893,-19.2,-0.8999999999999999,22.2
83.81513214111328,21.7990234375,45.82201942617503,998.543026797488,123.11865289007626,0.00718260498046875,4.072537023925781,-9.179369165039063,-0.009326187099236643,0.004529862305343512,-0.008793262122137404,-19.65,0.8999999999999999,21.9
84.12940692901611,21.8193359375,46.11865265384876,998.5443830633632,123.25908563209585,0.06943184814453125,4.04141240234375,-9.215282189941405,-0.009326187099236643,0.0053292497709923675,-0.005595712259541985,-20.4,-0.15,20.7
84.39966702461243,21.7990234375,45.97865594125447,998.5495810751709,122.93014712656154,0.1197100830078125,4.110844250488281,-9.181763366699219,-0.01279019945038168,0.007460949679389314,-0.0021316999083969466,-18.9,-0.15,22.2
84.68965315818787,21.7990234375,45.8947032714424,998.5460216589385,122.92014326191871,0.04548983154296875,4.04141240234375,-9.165003955078124,-0.008793262122137404,0.005595712259541985,-0.007194487190839696,-18.599999999999998,0.0,21.0
85.00963997840881,21.7787109375,45.765590814380346,998.5741596259228,123.2567020519357,0.009576806640625,4.024652990722656,-9.241618408203124,-0.003996937328244275,0.00799387465648855,-0.00479632479389313,-19.05,1.05,21.3
85.33871102333069,21.7634765625,45.95035872384535,998.5438711827047,123.20029220258914,0.09576806640624999,4.046200805664062,-9.220070593261719,-0.006661562213740459,0.005862174748091604,-0.003996937328244275,-18.3,0.75,21.0
85.6544771194458,21.7837890625,46.03430617778413,998.5237871229514,123.01964341591723,0.0143652099609375,4.04141240234375,-9.181763366699219,-0.007727412167938932,0.0053292497709923675,-0.0026646248854961837,-18.9,0.15,21.9
85.92372918128967,21.7939453125,46.01199941698339,998.5450880083084,123.1060381738264,0.08858546142578125,4.120421057128906,-9.220070593261719,-0.013589586916030535,0.00479632479389313,-0.0053292497709923675,-19.05,0.0,22.5
86.18970608711243,21.8041015625,45.88926149794932,998.5618422856043,123.330500355079,0.04548983154296875,4.043806604003906,-9.22485899658203,-0.01119142451908397,0.00639509972519084,-0.00319754986259542,-18.9,-0.15,21.45
86.50970411300659,21.7939453125,45.88864067478404,998.5547784964897,123.15887781638992,0.06703764648437499,4.086902233886718,-9.2320416015625,-0.004263399816793893,0.0061286372366412215,-0.0021316999083969466,-18.0,0.44999999999999996,22.65
86.83785009384155,21.7583984375,45.85513852803522,998.5457902411893,122.94824989959832,0.05985504150390625,4.048595007324218,-9.205705383300781,-0.011457887007633588,0.008526799633587786,-0.003996937328244275,-18.599999999999998,0.0,22.05
87.15900897979736,21.702734375,45.899678171898344,998.5535617471494,123.18055180506775,0.0430956298828125,4.046200805664062,-9.188945971679686,-0.008793262122137404,0.00639509972519084,-0.0034640123511450386,-18.9,-0.15,22.65
87.53334307670593,21.7279296875,45.80998114650581,998.5654518212227,123.10680102656558,0.105344873046875,4.055777612304687,-9.241618408203124,-0.015188361847328247,0.006661562213740459,-0.010658499541984735,-18.0,-0.15,21.45
87.83371901512146,21.7685546875,45.9948155245676,998.5699467926348,122.81257823158423,0.0143652099609375,4.094084838867187,-9.227253198242186,-0.002398162396946565,0.005595712259541985,-0.009326187099236643,-18.45,-1.3499999999999999,21.9
88.09964227676392,21.7787109375,45.910870939658686,998.5547784964897,122.9932218721526,0.02633621826171875,4.0988732421875,-9.17458076171875,-0.0034640123511450386,0.006661562213740459,-0.011990811984732825,-18.9,0.8999999999999999,20.7
88.37961220741272,21.7787109375,45.9279723864088,998.5857702830181,122.88278599868178,0.02633621826171875,4.043806604003906,-9.208099584960937,-0.008793262122137404,0.008793262122137404,-0.00319754986259542,-17.099999999999998,0.0,20.55
88.70030903816223,21.7634765625,45.916545288168955,998.5766410104785,122.87922929033859,0.06703764648437499,4.060566015625,-9.210493786621093,-0.005862174748091604,0.005595712259541985,-0.006661562213740459,-19.8,1.05,19.8
89.06968808174133,21.7482421875,46.04454532664568,998.5791183328942,122.98374843730936,0.06464344482421874,4.050989208984375,-9.18655177001953,-0.009059724610687023,0.005862174748091604,-0.006661562213740459,-18.45,-0.15,19.2
89.39563798904419,21.7380859375,45.97211593206118,998.548128161496,123.20342742103402,0.009576806640625,4.070142822265625,-9.220070593261719,-0.011457887007633588,0.0053292497709923675,-0.008793262122137404,-19.2,0.15,20.4
89.75474309921265,21.7279296875,46.02815494717437,998.5516839307129,123.1584769242138,0.02633621826171875,4.065354418945312,-9.208099584960937,-0.007194487190839696,0.008260337145038169,-0.008526799633587786,-18.3,1.5,21.0
90.10158586502075,21.7380859375,45.9440573793355,998.5667075929289,123.14349573619681,0.031124621582031248,4.089296435546875,-9.220070593261719,-0.00799387465648855,0.003730474839694657,-0.00479632479389313,-19.05,-0.75,21.0
90.4208562374115,21.7177734375,45.9159992256412,998.5548212722205,122.91355085147575,0.105344873046875,4.060566015625,-9.200916979980468,-0.009326187099236643,0.0053292497709923675,-0.007727412167938932,-20.099999999999998,1.05,21.3
90.71966695785522,21.7583984375,46.11809105272084,998.5685887058395,123.1793674304742,0.05985504150390625,4.065354418945312,-9.196128576660156,-0.004263399816793893,0.006661562213740459,-0.003996937328244275,-18.3,0.75,20.25
90.99041891098022,21.7583984375,45.96667708834123,998.5410150081085,123.05749860335546,0.009576806640625,4.07971962890625,-9.215282189941405,-0.012257274473282443,0.00319754986259542,-0.0010658499541984733,-18.9,0.15,21.45
91.30964708328247,21.7583984375,46.045022353905644,998.5593176839773,123.16083539574707,0.06943184814453125,4.089296435546875,-9.234435803222656,-0.007727412167938932,0.005595712259541985,-0.005862174748091604,-19.349999999999998,0.0,21.0
91.65957498550415,21.702734375,45.1043475526135,998.561374818252,122.80430235655766,0.09337386474609374,4.101267443847656,-9.193734375,-0.007194487190839696,0.00319754986259542,-0.006661562213740459,-17.849999999999998,0.3,22.05
92.00240898132324,21.69765625,46.01081298283769,998.5680676655201,122.94790144728881,0.00718260498046875,4.058171813964844,-9.208099584960937,-0.00985911207633588,0.005062787282442748,-0.004263399816793893,-18.3,-0.3,21.75
92.40890288352966,21.692578125,46.022004104102884,998.5534616134613,123.22396183479697,0.0430956298828125,4.110844250488281,-9.150638745117186,-0.010924962030534353,0.00319754986259542,-0.00639509972519084,-18.9,-0.44999999999999996,21.9
92.72908806800842,21.692578125,46.03303631316533,998.5555172123481,123.12616499063307,0.11731588134765625,4.062960217285156,-9.220070593261719,-0.005862174748091604,0.007727412167938932,-0.00479632479389313,-19.349999999999998,-0.75,21.3
93.0497989654541,21.69765625,46.02759965093518,998.5665684965596,123.12733989019036,0.01915361328125,4.058171813964844,-9.217676391601563,-0.007727412167938932,0.003996937328244275,-0.0018652374198473284,-19.2,0.15,20.4
93.44963502883911,21.672265625,46.05502228301796,998.5481903934398,123.0548044696578,0.040701428222656245,4.062960217285156,-9.212887988281249,-0.008526799633587786,0.0026646248854961837,-0.004263399816793893,-18.599999999999998,0.75,22.05
93.82127523422241,21.672265625,46.0271263410391,998.5498286621934,123.20311892876883,0.06464344482421874,4.067748620605468,-9.208099584960937,-0.01279019945038168,0.008260337145038169,0.003996937328244275,-18.45,-0.15,21.45
94.21065497398376,21.65703125,46.08291734567743,998.5581584244632,122.78905168336152,0.01915361328125,4.0988732421875,-9.205705383300781,-0.009326187099236643,0.009326187099236643,-0.0013323124427480919,-19.349999999999998,-0.3,21.3
94.53236198425293,21.69765625,46.08347460536294,998.5736774650119,123.09504055986609,0.028730419921875,4.089296435546875,-9.227253198242186,-0.013589586916030535,0.00799387465648855,-0.009059724610687023,-18.3,0.0,20.25
94.78992104530334,21.702734375,46.18986650698623,998.5680676655201,122.84100241753869,0.01915361328125,4.067748620605468,-9.22485899658203,-0.009326187099236643,0.0026646248854961837,-0.0034640123511450386,-17.7,-0.15,20.4
95.1196961402893,21.6875,46.01034081612509,998.5556560750389,122.85010932960141,0.00718260498046875,4.077325427246094,-9.222464794921875,-0.011990811984732825,0.0061286372366412215,-0.0002664624885496183,-19.2,-0.15,21.9
95.4897940158844,21.672265625,46.13870483310221,998.5256703506799,122.95584564989561,0.062249243164062495,4.108450048828125,-9.215282189941405,-0.008260337145038169,0.0061286372366412215,-0.004263399816793893,-19.2,0.15,20.4
95.85025310516357,21.65703125,46.05462338603301,998.5831462850477,122.98997145490033,0.055066638183593745,4.11802685546875,-9.220070593261719,-0.006661562213740459,0.007727412167938932,-0.006661562213740459,-17.25,1.3499999999999999,20.7
96.19911408424377,21.646875,46.07732239972958,998.5436908683358,123.02135147044815,0.028730419921875,4.103661645507812,-9.203311181640624,-0.007194487190839696,0.005062787282442748,-0.005062787282442748,-19.2,0.15,21.9
96.5653510093689,21.646875,46.082837256856614,998.5394663434579,123.0014426947156,0.0718260498046875,4.017470385742187,-9.2320416015625,-0.007194487190839696,0.007727412167938932,-0.009326187099236643,-18.9,-0.8999999999999999,21.9
96.90417718887329,21.662109375,46.14454192573562,998.535361338995,123.30391798781247,0.062249243164062495,4.127603662109375,-9.239224206542968,-0.008526799633587786,0.008793262122137404,-0.005595712259541985,-18.0,-0.44999999999999996,21.15
97.22086811065674,21.692578125,45.85351701902897,998.5532436566875,122.98228107346155,0.02633621826171875,4.082113830566406,-9.260772021484375,-0.007460949679389314,0.0061286372366412215,-0.011990811984732825,-19.05,-0.3,21.75
97.49742102622986,21.692578125,46.12807943039425,998.5607097137533,122.80753018098655,0.009576806640625,4.067748620605468,-9.294290844726563,-0.01119142451908397,0.009059724610687023,-0.00985911207633588,-18.599999999999998,1.05,21.0
97.77963018417358,21.69765625,46.13958929242341,998.5586549093522,122.96170429775674,0.0909796630859375,4.082113830566406,-9.18655177001953,-0.012523736961832063,0.005862174748091604,-0.006661562213740459,-20.099999999999998,-0.3,22.8
98.09961295127869,21.682421875,46.13343274291579,998.5395506621312,122.87888746162223,0.07900865478515624,4.074931225585937,-9.205705383300781,0.0013323124427480919,0.00479632479389313,-0.0053292497709923675,-18.3,0.75,22.05
98.41857099533081,21.67734375,46.16700249569309,998.535361338995,123.10533250195401,0.04548983154296875,4.029441394042968,-9.258377819824219,-0.005862174748091604,0.005595712259541985,-0.005595712259541985,-17.55,-0.3,21.75
98.73297619819641,21.67734375,46.15021766069968,998.573954577025,122.92707232074464,0.10773907470703124,4.084508032226562,-9.239224206542968,-0.008526799633587786,0.010125574564885496,-0.00799387465648855,-19.8,0.75,20.25
99.04692816734314,21.702734375,46.1448649510144,998.5684849153499,123.01222534177771,0.06703764648437499,4.110844250488281,-9.227253198242186,-0.010658499541984735,0.00159877493129771,-0.00319754986259542,-18.3,0.75,22.5
99.32467889785767,21.6875,46.16700249569309,998.5526569119806,123.12264577478716,0.05746083984375,4.149151477050781,-9.227253198242186,-0.008526799633587786,0.005062787282442748,-0.008526799633587786,-18.9,0.8999999999999999,21.15
99.59983515739441,21.6875,46.17859484328056,998.5540177672567,123.02837149766823,0.05985504150390625,4.072537023925781,-9.227253198242186,-0.012523736961832063,0.010658499541984735,-0.00479632479389313,-18.45,-0.44999999999999996,21.15
99.92962217330933,21.6671875,46.17786765847797,998.5892853008814,122.81665566862108,0.055066638183593745,4.065354418945312,-9.210493786621093,-0.007194487190839696,0.0026646248854961837,-0.005862174748091604,-19.349999999999998,1.05,22.5
100.24716114997864,21.662109375,46.21143543578848,998.54560538314,123.07278321581245,0.06464344482421874,4.039018200683594,-9.143456140136719,-0.018652374198473286,0.003996937328244275,0.0013323124427480919,-17.55,0.75,21.75
100.56453704833984,21.6671875,46.23397740922889,998.5843705293314,123.07655982605442,0.0383072265625,4.065354418945312,-9.172186560058593,-0.008526799633587786,0.00799387465648855,-0.005062787282442748,-17.849999999999998,-0.75,20.25
100.87458109855652,21.6875,46.05494252395297,998.5657631660681,122.91560839625112,0.05985504150390625,4.067748620605468,-9.217676391601563,-0.005595712259541985,0.005862174748091604,-0.011724349496183208,-19.349999999999998,-1.05,20.55
101.14968013763428,21.67734375,46.1556508059342,998.5548819125464,123.09504055986609,0.047884033203124995,4.058171813964844,-9.208099584960937,-0.020251149129770992,0.005862174748091604,-0.00985911207633588,-20.099999999999998,-0.75,22.8
101.42987704277039,21.6671875,46.178111184638524,998.5641248840752,122.96964795882306,0.0430956298828125,4.094084838867187,-9.157821350097656,-0.0013323124427480919,0.0013323124427480919,-0.003730474839694657,-18.599999999999998,0.75,20.25
101.75985717773438,21.65703125,46.04335422224535,998.573316979811,122.78671913227613,-0.031124621582031248,4.000710974121094,-9.193734375,-0.0026646248854961837,0.007727412167938932,-0.007727412167938932,-17.55,0.3,23.55
102.07983016967773,21.6265625,46.12735412050424,998.5853349495877,123.0830885813446,0.05746083984375,4.103661645507812,-9.208099584960937,-0.007727412167938932,0.005062787282442748,-0.006928024702290077,-17.7,0.15,22.2
102.40946507453918,21.65703125,46.18338105139299,998.5606248300957,122.7472143223575,0.040701428222656245,4.024652990722656,-9.217676391601563,-0.00959264958778626,0.0013323124427480919,-0.003996937328244275,-19.8,-0.3,22.05
102.71595120429993,21.651953125,46.194651588524664,998.5879230820085,122.98997145490033,0.06703764648437499,4.0988732421875,-9.208099584960937,-0.007460949679389314,0.005862174748091604,-0.008793262122137404,-17.25,0.44999999999999996,21.9
102.97949123382568,21.646875,46.19448880344142,998.5909235581973,123.03137725536041,0.011971008300781249,4.04141240234375,-9.172186560058593,-0.01279019945038168,0.009059724610687023,-0.007194487190839696,-21.0,-0.3,21.75
103.24965190887451,21.65703125,46.21168011238713,998.5599349765072,122.94321314893867,0.06464344482421874,4.060566015625,-9.215282189941405,-0.004529862305343512,0.005595712259541985,-0.008526799633587786,-18.3,-0.75,21.0
103.57978701591492,21.646875,46.300782676042544,998.5731790054203,122.8795567691849,0.1149216796875,4.04141240234375,-9.220070593261719,-0.017586524244274808,0.008793262122137404,-0.005062787282442748,-19.2,0.44999999999999996,22.2
103.94967293739319,21.6265625,46.27774607823838,998.5254109153955,122.9116667336507,0.06464344482421874,4.048595007324218,-9.2320416015625,-0.014921899358778627,0.00639509972519084,-0.007194487190839696,-18.9,0.15,21.15
104.30983710289001,21.59609375,46.04231743038663,998.5602216770517,122.85530581520428,0.0526724365234375,4.0988732421875,-9.22485899658203,-0.0021316999083969466,0.007194487190839696,-0.005862174748091604,-18.599999999999998,0.0,22.05
104.66968512535095,21.591015625,46.10936243937381,998.5557173399966,122.98984412710334,0.00718260498046875,4.060566015625,-9.220070593261719,-0.0005329249770992366,0.00799387465648855,-0.004263399816793893,-16.95,-0.44999999999999996,22.2
105.00239896774292,21.580859375,46.23274912412108,998.5715513963773,123.15660948422872,-0.02633621826171875,4.120421057128906,-9.203311181640624,-0.010125574564885496,0.008260337145038169,-0.0053292497709923675,-19.8,-0.3,22.5
105.35835814476013,21.59609375,46.300121414592326,998.568411976019,123.06918416993369,0.086191259765625,4.039018200683594,-9.217676391601563,-0.00479632479389313,0.004529862305343512,-0.00639509972519084,-18.9,0.15,21.15
105.68410921096802,21.611328125,46.23315880662948,998.5745538706847,122.96687056843523,0.033518823242187495,4.103661645507812,-9.203311181640624,-0.003996937328244275,0.0034640123511450386,-0.0026646248854961837,-17.849999999999998,0.0,21.3
106.04964923858643,21.59609375,46.24385447953667,998.5569455579283,123.0829845323708,0.028730419921875,4.060566015625,-9.203311181640624,-0.005062787282442748,0.006928024702290077,-0.0061286372366412215,-18.9,0.44999999999999996,22.2
106.43339109420776,21.5455078125,45.734186420727006,998.5592660138266,123.13588042699813,0.02633621826171875,4.074931225585937,-9.188945971679686,-0.016520674290076337,0.002931087374045802,-0.0018652374198473284,-19.05,0.0,21.75
106.8467710018158,21.5404296875,46.209801920371724,998.5420642460875,123.14507970076032,0.04548983154296875,4.039018200683594,-9.244012609863281,-0.00159877493129771,0.000799387465648855,-0.010125574564885496,-17.849999999999998,0.3,21.75
107.24828124046326,21.5455078125,46.26557301499541,998.5824697709609,123.25318179592044,0.0526724365234375,4.072537023925781,-9.215282189941405,-0.015188361847328247,0.005862174748091604,-0.005862174748091604,-19.2,-0.15,21.15
107.5614230632782,21.5607421875,46.27725123903054,998.5524412998279,123.03009078598079,0.0526724365234375,4.084508032226562,-9.196128576660156,0.0005329249770992366,0.00319754986259542,-0.003730474839694657,-18.45,-0.15,21.9
107.85291504859924,21.5859375,46.36131914425456,998.5600848857089,123.06000356682901,0.13168109130859373,4.072537023925781,-9.234435803222656,-0.010658499541984735,0.004529862305343512,-0.0013323124427480919,-18.599999999999998,0.0,21.75
108.21891617774963,21.5708984375,46.34437220526498,998.5498464233725,122.75178073909018,0.086191259765625,4.046200805664062,-9.181763366699219,-0.016520674290076337,0.008526799633587786,-0.0026646248854961837,-19.95,0.15,21.45
108.60522294044495,21.5455078125,46.13157536500048,998.5566698436149,123.21407886880623,0.02633621826171875,4.122815258789062,-9.210493786621093,-0.009326187099236643,0.0002664624885496183,-0.005862174748091604,-18.9,0.44999999999999996,20.7
108.92140913009644,21.5658203125,46.29945950255622,998.5950298426769,123.23133011426275,-0.011971008300781249,4.103661645507812,-9.162609753417968,-0.007194487190839696,0.0034640123511450386,-0.007460949679389314,-18.0,-1.3499999999999999,20.7
109.22566413879395,21.60625,46.32233067552472,998.5716880960695,122.90588679063704,0.062249243164062495,4.065354418945312,-9.217676391601563,-0.011990811984732825,0.0061286372366412215,-0.004263399816793893,-18.45,0.15,20.4
109.5136411190033,21.5859375,46.265981901638234,998.560904007957,123.12553985087227,0.05746083984375,4.046200805664062,-9.241618408203124,-0.00319754986259542,0.006928024702290077,-0.005595712259541985,-19.05,0.3,20.25
109.7696361541748,21.60625,46.355892416581035,998.5371518741046,123.00480057648598,0.05985504150390625,4.113238452148437,-9.1554271484375,-0.008526799633587786,0.012257274473282443,-0.010924962030534353,-19.05,0.75,20.55
110.09963488578796,21.580859375,46.42793455305909,998.561040148994,122.82078068518494,0.04548983154296875,4.0988732421875,-9.246406811523437,-0.012257274473282443,0.0026646248854961837,-0.0026646248854961837,-18.9,0.44999999999999996,21.45
110.41850900650024,21.5607421875,46.344288929581836,998.5614479218642,123.06113400109224,0.06943184814453125,4.039018200683594,-9.191340173339842,-0.010125574564885496,0.0018652374198473284,-0.010125574564885496,-19.95,0.15,20.7
110.73302507400513,21.5658203125,46.36081830933427,998.5675920738062,123.19683653090367,0.062249243164062495,4.115632653808594,-9.212887988281249,-0.006928024702290077,0.002931087374045802,-0.004263399816793893,-18.0,-0.15,20.4
111.04064512252808,21.59609375,46.28860340138657,998.5267788687198,122.91507920199437,0.023942016601562498,4.113238452148437,-9.196128576660156,-0.00479632479389313,-0.0018652374198473284,-0.007727412167938932,-19.05,-0.75,22.5
111.30965828895569,21.5658203125,46.310563180450025,998.5710039907144,122.62413713960545,0.016759411621093748,4.031835595703125,-9.270348828125,-0.010125574564885496,0.005862174748091604,-0.003730474839694657,-18.45,-0.15,21.15
111.57969999313354,21.5658203125,46.3553920870846,998.5479363025478,122.91622982242423,0.016759411621093748,4.060566015625,-9.165003955078124,-0.00799387465648855,0.005062787282442748,-0.00985911207633588,-17.849999999999998,0.3,21.3
111.90968012809753,21.5556640625,46.38870296851002,998.5514843778271,123.29572927135503,0.033518823242187495,4.077325427246094,-9.248801013183593,-0.0053292497709923675,0.006928024702290077,-0.0061286372366412215,-18.0,0.15,21.45
112.22868609428406,21.5455078125,46.43361184227741,998.5764604717427,123.16923751688253,0.08140285644531249,4.086902233886718,-9.212887988281249,-0.00985911207633588,0.003730474839694657,-0.0021316999083969466,-19.8,0.75,20.55
112.55390691757202,21.5353515625,46.41099067419681,998.543702160933,122.85299774543626,0.055066638183593745,4.043806604003906,-9.208099584960937,-0.008793262122137404,0.007727412167938932,-0.0053292497709923675,-19.65,-0.15,21.45
112.88078117370605,21.5556640625,46.43336207015779,998.5679996895624,123.00478993635491,0.047884033203124995,4.039018200683594,-9.196128576660156,-0.010924962030534353,0.00319754986259542,-0.006661562213740459,-19.65,0.44999999999999996,20.4
113.13963007926941,21.5455078125,46.44479786360336,998.5401546841593,122.91507920199437,0.0909796630859375,4.091690637207031,-9.222464794921875,-0.00959264958778626,0.0010658499541984733,-0.007460949679389314,-18.599999999999998,-0.3,22.5
113.45949411392212,21.5556640625,46.66825284685185,998.5532582137307,122.84263504776645,0.06943184814453125,4.0988732421875,-9.22485899658203,-0.005062787282442748,0.010392037053435116,-0.002931087374045802,-19.8,1.05,21.0
113.8297131061554,21.5353515625,46.460817886045994,998.5541104268472,123.20720147852589,0.02633621826171875,4.053383410644531,-9.210493786621093,-0.0061286372366412215,0.0061286372366412215,-0.007194487190839696,-19.65,1.3499999999999999,20.4
114.1587610244751,21.5251953125,46.46666463122469,998.5706245365152,122.83691213707037,0.05027823486328125,4.024652990722656,-9.203311181640624,-0.0053292497709923675,0.00479632479389313,-0.010658499541984735,-19.95,0.15,20.7
114.47874212265015,21.5505859375,46.38878357177931,998.554896155225,123.02895578332347,0.0526724365234375,4.065354418945312,-9.210493786621093,-0.002931087374045802,0.0053292497709923675,-0.007460949679389314,-19.05,0.3,21.0
114.79496717453003,21.5658203125,46.696386288760515,998.5600813130281,122.7586925698638,-0.00239420166015625,4.125209460449218,-9.198522778320312,-0.008526799633587786,0.0021316999083969466,-0.007727412167938932,-17.7,1.3499999999999999,21.45
115.06961607933044,21.5556640625,46.49496770212598,998.564452117744,123.0369788171649,0.062249243164062495,4.04141240234375,-9.193734375,-0.008526799633587786,0.005595712259541985,-0.00159877493129771,-19.95,0.15,22.2
115.349680185318,21.5658203125,46.48945661344675,998.5858814366671,122.91278070087182,0.023942016601562498,4.031835595703125,-9.203311181640624,-0.007727412167938932,0.008260337145038169,-0.00319754986259542,-18.45,0.15,21.15
115.67965912818909,21.5404296875,46.45573331902318,998.5846500535823,122.97948351010689,0.086191259765625,4.094084838867187,-9.215282189941405,-0.013323124427480917,0.003730474839694657,-0.01119142451908397,-18.9,0.44999999999999996,21.45
116.01003694534302,21.5353515625,46.51166079764346,998.5541104268472,123.01630000080199,0.0047884033203125,4.151545678710937,-9.191340173339842,-0.011457887007633588,0.005862174748091604,-0.00479632479389313,-19.8,0.75,20.25
116.32460403442383,21.5353515625,46.5003051140953,998.5556128800026,122.97261752596327,0.05985504150390625,4.077325427246094,-9.188945971679686,-0.01279019945038168,0.010125574564885496,0.0005329249770992366,-19.349999999999998,-0.3,21.0
116.64270520210266,21.5455078125,46.567415561943186,998.5797363042801,123.11518560755903,0.0526724365234375,4.048595007324218,-9.253589416503905,-0.010658499541984735,0.003730474839694657,-0.00159877493129771,-17.25,1.3499999999999999,21.15
116.91598320007324,21.5658203125,46.489289916517045,998.5614479218642,123.07493358070653,0.08379705810546874,4.027047192382812,-9.129090930175781,-0.005595712259541985,0.005595712259541985,-0.004263399816793893,-18.3,0.0,22.05
117.18966913223267,21.5556640625,46.48945661344675,998.5695018811977,123.03468195598965,0.055066638183593745,4.036623999023437,-9.203311181640624,-0.009326187099236643,0.00985911207633588,-0.0026646248854961837,-18.45,0.15,22.2
117.50972414016724,21.5353515625,46.371589379368324,998.5670782009828,123.05884217163229,0.08379705810546874,4.074931225585937,-9.236830004882812,-0.011724349496183208,0.007460949679389314,0.0,-18.3,-0.75,21.3
117.83907413482666,21.5353515625,46.489119910751235,998.5592945914921,122.89873322478822,0.05027823486328125,4.060566015625,-9.196128576660156,-0.011724349496183208,0.00639509972519084,-0.004263399816793893,-18.3,0.3,21.0
118.20966815948486,21.5150390625,46.622820461179344,998.5830324750826,122.96431118532476,0.06464344482421874,4.113238452148437,-9.215282189941405,-0.007194487190839696,0.006928024702290077,0.0010658499541984733,-18.599999999999998,-0.3,21.3
118.53374791145325,21.4998046875,46.48310242249736,998.5693916794085,122.92291622486269,0.06464344482421874,4.062960217285156,-9.234435803222656,-0.009059724610687023,0.01119142451908397,-0.004263399816793893,-18.45,0.3,21.75
118.84962892532349,21.5404296875,46.46657985853788,998.5475588689504,122.98641643984004,0.009576806640625,4.101267443847656,-9.179369165039063,-0.00959264958778626,0.00479632479389313,-0.003730474839694657,-17.849999999999998,-1.05,21.75
119.1226749420166,21.5251953125,46.47776487981701,998.567213545818,123.12440655593788,0.07422025146484375,4.082113830566406,-9.181763366699219,-0.011724349496183208,0.00799387465648855,-0.0061286372366412215,-17.7,0.15,19.65
119.41959023475647,21.5251953125,46.60638998164524,998.5609324551451,123.19454611743278,0.0718260498046875,4.089296435546875,-9.220070593261719,-0.008793262122137404,0.003730474839694657,-0.008793262122137404,-17.25,1.3499999999999999,21.9
119.81472516059875,21.5048828125,46.60552572074228,998.5405846539726,123.07356105020986,0.016759411621093748,4.058171813964844,-9.215282189941405,-0.0021316999083969466,0.004263399816793893,-0.006661562213740459,-19.05,-1.05,20.55
120.2052640914917,21.4642578125,46.5384252464923,998.5688292326876,123.13801013832932,0.11252747802734374,4.055777612304687,-9.205705383300781,-0.009326187099236643,0.007460949679389314,-0.005062787282442748,-18.0,0.15,21.45
120.6337161064148,21.4541015625,46.49885625079777,998.55161703102,123.21513698064598,0.09816226806640624,4.04141240234375,-9.241618408203124,-0.004529862305343512,0.008793262122137404,-0.008793262122137404,-19.349999999999998,0.3,22.5
121.04052710533142,21.4388671875,46.49894155937005,998.564050009574,123.11742565474462,0.1149216796875,4.050989208984375,-9.176974963378905,-0.0061286372366412215,0.005595712259541985,-0.005595712259541985,-18.9,-0.15,22.2
121.37136507034302,21.4642578125,46.49911214601978,998.5411219397798,123.01382868930457,0.040701428222656245,4.060566015625,-9.1554271484375,-0.0159877493129771,0.008793262122137404,0.00799387465648855,-18.9,-0.44999999999999996,21.9
121.67013502120972,21.4845703125,46.432518025003866,998.5813946891249,123.22306959628102,0.047884033203124995,4.043806604003906,-9.145850341796875,0.003730474839694657,0.007727412167938932,-0.0061286372366412215,-19.05,0.0,21.0
122.05961108207703,21.4541015625,45.855850235689324,998.5673254491749,123.24386286478763,0.076614453125,4.072537023925781,-9.265560424804686,-0.012523736961832063,0.003996937328244275,-0.00639509972519084,-19.349999999999998,0.0,21.0
122.45214414596558,21.4490234375,46.672450363898946,998.5726396897435,123.15881772511901,0.06464344482421874,4.048595007324218,-9.17458076171875,-0.006928024702290077,0.00319754986259542,-0.008260337145038169,-19.349999999999998,0.0,21.3
122.8248450756073,21.423828125,46.64414532479115,998.5322322577645,123.03464199365679,0.040701428222656245,4.029441394042968,-9.13627353515625,-0.008526799633587786,0.003730474839694657,-0.003996937328244275,-18.0,0.44999999999999996,21.45
123.13453316688538,21.4541015625,46.526899294798504,998.5655537667694,123.13461245854417,0.0383072265625,4.058171813964844,-9.212887988281249,-0.013856049404580155,0.007460949679389314,0.0013323124427480919,-19.8,0.0,21.3
123.43250608444214,21.4845703125,46.544188530962906,998.5371744932824,123.33345695648059,0.04548983154296875,4.11802685546875,-9.22485899658203,-0.009059724610687023,0.0013323124427480919,-0.009326187099236643,-19.65,0.15,21.15
123.69961810112,21.4947265625,46.4210805951482,998.5502767685019,123.21154570993546,0.00239420166015625,4.094084838867187,-9.222464794921875,0.00319754986259542,0.0021316999083969466,-0.002398162396946565,-19.05,0.75,20.55
123.96961998939514,21.4947265625,46.53317598417995,998.554786049418,123.24142140784875,0.05746083984375,4.110844250488281,-9.2320416015625,-0.008793262122137404,0.00799387465648855,-0.004263399816793893,-19.2,0.44999999999999996,20.7
124.30997204780579,21.4845703125,46.487928731915375,998.5782534085623,123.0310297689973,0.12210428466796874,4.082113830566406,-9.179369165039063,-0.005595712259541985,0.006661562213740459,-0.00985911207633588,-19.05,0.0,22.05
